Edad,Sexo,Valor,Data,Tipo
67 años,Hombres,0.481283327255992,Porcentajes,entre50000y100000_urbano3
68 años,Hombres,0.477803624684783,Porcentajes,entre50000y100000_urbano3
69 años,Hombres,0.437876060763052,Porcentajes,entre50000y100000_urbano3
70 años,Hombres,0.419668314750912,Porcentajes,entre50000y100000_urbano3
71 años,Hombres,0.419037112889158,Porcentajes,entre50000y100000_urbano3
72 años,Hombres,0.427825384964351,Porcentajes,entre50000y100000_urbano3
73 años,Hombres,0.384515226450142,Porcentajes,entre50000y100000_urbano3
74 años,Hombres,0.353473042582334,Porcentajes,entre50000y100000_urbano3
75 años,Hombres,0.355528494798816,Porcentajes,entre50000y100000_urbano3
76 años,Hombres,0.323741816427401,Porcentajes,entre50000y100000_urbano3
77 años,Hombres,0.311473841780999,Porcentajes,entre50000y100000_urbano3
78 años,Hombres,0.255264506758634,Porcentajes,entre50000y100000_urbano3
79 años,Hombres,0.219350739291134,Porcentajes,entre50000y100000_urbano3
80 años,Hombres,0.255021736811806,Porcentajes,entre50000y100000_urbano3
81 años,Hombres,0.158852468541466,Porcentajes,entre50000y100000_urbano3
82 años,Hombres,0.169793300811871,Porcentajes,entre50000y100000_urbano3
83 años,Hombres,0.174503037780345,Porcentajes,entre50000y100000_urbano3
84 años,Hombres,0.16731704735422,Porcentajes,entre50000y100000_urbano3
85 años,Hombres,0.151925432725292,Porcentajes,entre50000y100000_urbano3
86 años,Hombres,0.131905004443499,Porcentajes,entre50000y100000_urbano3
87 años,Hombres,0.121708666676701,Porcentajes,entre50000y100000_urbano3
88 años,Hombres,0.102028116320469,Porcentajes,entre50000y100000_urbano3
89 años,Hombres,0.0846457881275461,Porcentajes,entre50000y100000_urbano3
90 años,Hombres,0.0665837040835038,Porcentajes,entre50000y100000_urbano3
91 años,Hombres,0.0525030471674493,Porcentajes,entre50000y100000_urbano3
92 años,Hombres,0.0405749504466077,Porcentajes,entre50000y100000_urbano3
93 años,Hombres,0.0295855641868364,Porcentajes,entre50000y100000_urbano3
94 años,Hombres,0.0222700964557368,Porcentajes,entre50000y100000_urbano3
95 años,Hombres,0.0154077992920505,Porcentajes,entre50000y100000_urbano3
96 años,Hombres,0.0111836022172341,Porcentajes,entre50000y100000_urbano3
97 años,Hombres,0.00746112969919671,Porcentajes,entre50000y100000_urbano3
98 años,Hombres,0.00490395292593623,Porcentajes,entre50000y100000_urbano3
99 años,Hombres,0.00318837863501464,Porcentajes,entre50000y100000_urbano3
100 y más años,Hombres,0.00597214069198175,Porcentajes,entre50000y100000_urbano3
0 años,Hombres,0.345560565350923,Porcentajes,entre5000y10000_inter2
1 año,Hombres,0.393095963847472,Porcentajes,entre5000y10000_inter2
2 años,Hombres,0.408983805932571,Porcentajes,entre5000y10000_inter2
3 años,Hombres,0.447960270144567,Porcentajes,entre5000y10000_inter2
4 años,Hombres,0.474995227240987,Porcentajes,entre5000y10000_inter2
5 años,Hombres,0.487090487667063,Porcentajes,entre5000y10000_inter2
6 años,Hombres,0.505335880513177,Porcentajes,entre5000y10000_inter2
7 años,Hombres,0.498263228230133,Porcentajes,entre5000y10000_inter2
8 años,Hombres,0.534702762818862,Porcentajes,entre5000y10000_inter2
9 años,Hombres,0.555997596323246,Porcentajes,entre5000y10000_inter2
10 años,Hombres,0.556868865082751,Porcentajes,entre5000y10000_inter2
11 años,Hombres,0.569809768716583,Porcentajes,entre5000y10000_inter2
12 años,Hombres,0.604455514682801,Porcentajes,entre5000y10000_inter2
13 años,Hombres,0.580367496037649,Porcentajes,entre5000y10000_inter2
14 años,Hombres,0.581930654694409,Porcentajes,entre5000y10000_inter2
15 años,Hombres,0.562019600984534,Porcentajes,entre5000y10000_inter2
16 años,Hombres,0.554460063218236,Porcentajes,entre5000y10000_inter2
17 años,Hombres,0.544876106863676,Porcentajes,entre5000y10000_inter2
18 años,Hombres,0.534959018336364,Porcentajes,entre5000y10000_inter2
19 años,Hombres,0.527425106121816,Porcentajes,entre5000y10000_inter2
20 años,Hombres,0.534702762818862,Porcentajes,entre5000y10000_inter2
21 años,Hombres,0.515867982282494,Porcentajes,entre5000y10000_inter2
22 años,Hombres,0.502260814303158,Porcentajes,entre5000y10000_inter2
23 años,Hombres,0.510307237552709,Porcentajes,entre5000y10000_inter2
24 años,Hombres,0.499570131369391,Porcentajes,entre5000y10000_inter2
25 años,Hombres,0.500441400128896,Porcentajes,entre5000y10000_inter2
26 años,Hombres,0.504541488408922,Porcentajes,entre5000y10000_inter2
27 años,Hombres,0.517533643146254,Porcentajes,entre5000y10000_inter2
28 años,Hombres,0.53439525619786,Porcentajes,entre5000y10000_inter2
29 años,Hombres,0.531371441091341,Porcentajes,entre5000y10000_inter2
30 años,Hombres,0.551359371456467,Porcentajes,entre5000y10000_inter2
31 años,Hombres,0.547976798625445,Porcentajes,entre5000y10000_inter2
32 años,Hombres,0.572859209374852,Porcentajes,entre5000y10000_inter2
33 años,Hombres,0.584031949937922,Porcentajes,entre5000y10000_inter2
34 años,Hombres,0.593462152981981,Porcentajes,entre5000y10000_inter2
35 años,Hombres,0.624648449461927,Porcentajes,entre5000y10000_inter2
36 años,Hombres,0.651555278799597,Porcentajes,entre5000y10000_inter2
37 años,Hombres,0.670876944819218,Porcentajes,entre5000y10000_inter2
38 años,Hombres,0.730481978190093,Porcentajes,entre5000y10000_inter2
39 años,Hombres,0.766690882813071,Porcentajes,entre5000y10000_inter2
40 años,Hombres,0.816225074346132,Porcentajes,entre5000y10000_inter2
41 años,Hombres,0.84128686395779,Porcentajes,entre5000y10000_inter2
42 años,Hombres,0.876957631994014,Porcentajes,entre5000y10000_inter2
43 años,Hombres,0.892922350734364,Porcentajes,entre5000y10000_inter2
44 años,Hombres,0.904735730091188,Porcentajes,entre5000y10000_inter2
45 años,Hombres,0.899123734257903,Porcentajes,entre5000y10000_inter2
46 años,Hombres,0.894254879425373,Porcentajes,entre5000y10000_inter2
47 años,Hombres,0.870910001780976,Porcentajes,entre5000y10000_inter2
48 años,Hombres,0.866246151362447,Porcentajes,entre5000y10000_inter2
49 años,Hombres,0.844387555719559,Porcentajes,entre5000y10000_inter2
50 años,Hombres,0.841953128303294,Porcentajes,entre5000y10000_inter2
51 años,Hombres,0.828935348014212,Porcentajes,entre5000y10000_inter2
52 años,Hombres,0.818864506176399,Porcentajes,entre5000y10000_inter2
53 años,Hombres,0.823400228836177,Porcentajes,entre5000y10000_inter2
54 años,Hombres,0.788651980662959,Porcentajes,entre5000y10000_inter2
55 años,Hombres,0.787678209696453,Porcentajes,entre5000y10000_inter2
56 años,Hombres,0.794289602047994,Porcentajes,entre5000y10000_inter2
57 años,Hombres,0.749291133174711,Porcentajes,entre5000y10000_inter2
58 años,Hombres,0.723358074803548,Porcentajes,entre5000y10000_inter2
59 años,Hombres,0.707957118201701,Porcentajes,entre5000y10000_inter2
60 años,Hombres,0.70134572585016,Porcentajes,entre5000y10000_inter2
61 años,Hombres,0.677027077239257,Porcentajes,entre5000y10000_inter2
62 años,Hombres,0.651119644419844,Porcentajes,entre5000y10000_inter2
63 años,Hombres,0.628005396741199,Porcentajes,entre5000y10000_inter2
64 años,Hombres,0.578778711829139,Porcentajes,entre5000y10000_inter2
65 años,Hombres,0.559021411429765,Porcentajes,entre5000y10000_inter2
66 años,Hombres,0.527476357225316,Porcentajes,entre5000y10000_inter2
67 años,Hombres,0.52493942760205,Porcentajes,entre5000y10000_inter2
68 años,Hombres,0.515073590178239,Porcentajes,entre5000y10000_inter2
69 años,Hombres,0.462387455779907,Porcentajes,entre5000y10000_inter2
70 años,Hombres,0.440298230171268,Porcentajes,entre5000y10000_inter2
71 años,Hombres,0.448703411145321,Porcentajes,entre5000y10000_inter2
72 años,Hombres,0.457185468774625,Porcentajes,entre5000y10000_inter2
73 años,Hombres,0.409675695829826,Porcentajes,entre5000y10000_inter2
74 años,Hombres,0.375132452070609,Porcentajes,entre5000y10000_inter2
75 años,Hombres,0.383845139665663,Porcentajes,entre5000y10000_inter2
76 años,Hombres,0.351890076633213,Porcentajes,entre5000y10000_inter2
77 años,Hombres,0.339666688448386,Porcentajes,entre5000y10000_inter2
78 años,Hombres,0.280676668319515,Porcentajes,entre5000y10000_inter2
79 años,Hombres,0.257383041778618,Porcentajes,entre5000y10000_inter2
80 años,Hombres,0.292976933159592,Porcentajes,entre5000y10000_inter2
81 años,Hombres,0.179481364458128,Porcentajes,entre5000y10000_inter2
82 años,Hombres,0.194241682266221,Porcentajes,entre5000y10000_inter2
83 años,Hombres,0.21307646280259,Porcentajes,entre5000y10000_inter2
84 años,Hombres,0.216459035633611,Porcentajes,entre5000y10000_inter2
85 años,Hombres,0.191217867159702,Porcentajes,entre5000y10000_inter2
86 años,Hombres,0.172741844347836,Porcentajes,entre5000y10000_inter2
87 años,Hombres,0.163414143510777,Porcentajes,entre5000y10000_inter2
88 años,Hombres,0.139249248210376,Porcentajes,entre5000y10000_inter2
89 años,Hombres,0.113803075322466,Porcentajes,entre5000y10000_inter2
90 años,Hombres,0.094635162613345,Porcentajes,entre5000y10000_inter2
91 años,Hombres,0.0729815713844589,Porcentajes,entre5000y10000_inter2
92 años,Hombres,0.0580162491623648,Porcentajes,entre5000y10000_inter2
93 años,Hombres,0.0417952749045128,Porcentajes,entre5000y10000_inter2
94 años,Hombres,0.031006917617695,Porcentajes,entre5000y10000_inter2
95 años,Hombres,0.0218842211946376,Porcentajes,entre5000y10000_inter2
96 años,Hombres,0.0150934499808449,Porcentajes,entre5000y10000_inter2
97 años,Hombres,0.0109421105973188,Porcentajes,entre5000y10000_inter2
98 años,Hombres,0.00666264345504189,Porcentajes,entre5000y10000_inter2
99 años,Hombres,0.00456134821152868,Porcentajes,entre5000y10000_inter2
100 y más años,Hombres,0.00766203997329818,Porcentajes,entre5000y10000_inter2
0 años,Hombres,0.367266219696788,Porcentajes,mas50000_urbano5
1 año,Hombres,0.396644909310737,Porcentajes,mas50000_urbano5
2 años,Hombres,0.396670988928681,Porcentajes,mas50000_urbano5
3 años,Hombres,0.423246119613646,Porcentajes,mas50000_urbano5
4 años,Hombres,0.437355192921366,Porcentajes,mas50000_urbano5
5 años,Hombres,0.445661551236539,Porcentajes,mas50000_urbano5
6 años,Hombres,0.44650913881972,Porcentajes,mas50000_urbano5
7 años,Hombres,0.441580091028298,Porcentajes,mas50000_urbano5
8 años,Hombres,0.458988236005938,Porcentajes,mas50000_urbano5
9 años,Hombres,0.462156909586137,Porcentajes,mas50000_urbano5
10 años,Hombres,0.469198406431025,Porcentajes,mas50000_urbano5
11 años,Hombres,0.483868191524541,Porcentajes,mas50000_urbano5
12 años,Hombres,0.498694454325722,Porcentajes,mas50000_urbano5
13 años,Hombres,0.483098842795193,Porcentajes,mas50000_urbano5
14 años,Hombres,0.476761495634794,Porcentajes,mas50000_urbano5
15 años,Hombres,0.470711024271779,Porcentajes,mas50000_urbano5
16 años,Hombres,0.475874788624697,Porcentajes,mas50000_urbano5
17 años,Hombres,0.47369714052637,Porcentajes,mas50000_urbano5
18 años,Hombres,0.46994167554243,Porcentajes,mas50000_urbano5
19 años,Hombres,0.487362860329041,Porcentajes,mas50000_urbano5
20 años,Hombres,0.506492260090987,Porcentajes,mas50000_urbano5
21 años,Hombres,0.503740860397891,Porcentajes,mas50000_urbano5
22 años,Hombres,0.501067699558629,Porcentajes,mas50000_urbano5
23 años,Hombres,0.525165266538911,Porcentajes,mas50000_urbano5
24 años,Hombres,0.535936148749795,Porcentajes,mas50000_urbano5
25 años,Hombres,0.561546333570832,Porcentajes,mas50000_urbano5
26 años,Hombres,0.592724516822918,Porcentajes,mas50000_urbano5
27 años,Hombres,0.628127598181938,Porcentajes,mas50000_urbano5
28 años,Hombres,0.656215346707657,Porcentajes,mas50000_urbano5
29 años,Hombres,0.651038542545767,Porcentajes,mas50000_urbano5
30 años,Hombres,0.657727964548411,Porcentajes,mas50000_urbano5
31 años,Hombres,0.665056337190683,Porcentajes,mas50000_urbano5
32 años,Hombres,0.65895370659178,Porcentajes,mas50000_urbano5
33 años,Hombres,0.662748291002636,Porcentajes,mas50000_urbano5
34 años,Hombres,0.664104431135726,Porcentajes,mas50000_urbano5
35 años,Hombres,0.675853299019511,Porcentajes,mas50000_urbano5
36 años,Hombres,0.690040611181062,Porcentajes,mas50000_urbano5
37 años,Hombres,0.699272795933249,Porcentajes,mas50000_urbano5
38 años,Hombres,0.725978324707934,Porcentajes,mas50000_urbano5
39 años,Hombres,0.739226770623501,Porcentajes,mas50000_urbano5
40 años,Hombres,0.755865566871792,Porcentajes,mas50000_urbano5
41 años,Hombres,0.767796992081185,Porcentajes,mas50000_urbano5
42 años,Hombres,0.792155355240908,Porcentajes,mas50000_urbano5
43 años,Hombres,0.805156044786006,Porcentajes,mas50000_urbano5
44 años,Hombres,0.808859350534058,Porcentajes,mas50000_urbano5
45 años,Hombres,0.8104241276107,Porcentajes,mas50000_urbano5
46 años,Hombres,0.79948372788318,Porcentajes,mas50000_urbano5
47 años,Hombres,0.778359237348517,Porcentajes,mas50000_urbano5
48 años,Hombres,0.766571250037815,Porcentajes,mas50000_urbano5
49 años,Hombres,0.74892838849868,Porcentajes,mas50000_urbano5
50 años,Hombres,0.73689264481751,Porcentajes,mas50000_urbano5
51 años,Hombres,0.719015066716879,Porcentajes,mas50000_urbano5
52 años,Hombres,0.712821157455172,Porcentajes,mas50000_urbano5
53 años,Hombres,0.704579998184859,Porcentajes,mas50000_urbano5
54 años,Hombres,0.702102434480176,Porcentajes,mas50000_urbano5
55 años,Hombres,0.691892264055089,Porcentajes,mas50000_urbano5
56 años,Hombres,0.69714730707081,Porcentajes,mas50000_urbano5
57 años,Hombres,0.655811112629524,Porcentajes,mas50000_urbano5
58 años,Hombres,0.634986537701217,Porcentajes,mas50000_urbano5
59 años,Hombres,0.59959649615117,Porcentajes,mas50000_urbano5
60 años,Hombres,0.602804289158286,Porcentajes,mas50000_urbano5
61 años,Hombres,0.5795934291881,Porcentajes,mas50000_urbano5
62 años,Hombres,0.561702811278496,Porcentajes,mas50000_urbano5
63 años,Hombres,0.54392955164964,Porcentajes,mas50000_urbano5
64 años,Hombres,0.501458893827789,Porcentajes,mas50000_urbano5
65 años,Hombres,0.481964379414627,Porcentajes,mas50000_urbano5
66 años,Hombres,0.443875097407373,Porcentajes,mas50000_urbano5
67 años,Hombres,0.435933853743416,Porcentajes,mas50000_urbano5
68 años,Hombres,0.439245965222308,Porcentajes,mas50000_urbano5
69 años,Hombres,0.407259313813956,Porcentajes,mas50000_urbano5
70 años,Hombres,0.399735344037104,Porcentajes,mas50000_urbano5
71 años,Hombres,0.412670834537342,Porcentajes,mas50000_urbano5
72 años,Hombres,0.423389557512338,Porcentajes,mas50000_urbano5
73 años,Hombres,0.390555318520806,Porcentajes,mas50000_urbano5
74 años,Hombres,0.364319222869113,Porcentajes,mas50000_urbano5
75 años,Hombres,0.378310937896084,Porcentajes,mas50000_urbano5
76 años,Hombres,0.358451308831706,Porcentajes,mas50000_urbano5
77 años,Hombres,0.341173561943787,Porcentajes,mas50000_urbano5
78 años,Hombres,0.290787740075923,Porcentajes,mas50000_urbano5
79 años,Hombres,0.265607868950963,Porcentajes,mas50000_urbano5
80 años,Hombres,0.316306646234155,Porcentajes,mas50000_urbano5
81 años,Hombres,0.190707206215712,Porcentajes,mas50000_urbano5
82 años,Hombres,0.208441346417652,Porcentajes,mas50000_urbano5
83 años,Hombres,0.215548042307399,Porcentajes,mas50000_urbano5
84 años,Hombres,0.215365484981791,Porcentajes,mas50000_urbano5
85 años,Hombres,0.195753612287881,Porcentajes,mas50000_urbano5
86 años,Hombres,0.1764546950093,Porcentajes,mas50000_urbano5
87 años,Hombres,0.16014189398531,Porcentajes,mas50000_urbano5
88 años,Hombres,0.141651444862993,Porcentajes,mas50000_urbano5
89 años,Hombres,0.115976060997097,Porcentajes,mas50000_urbano5
90 años,Hombres,0.0942647790586927,Porcentajes,mas50000_urbano5
91 años,Hombres,0.0765958379016131,Porcentajes,mas50000_urbano5
92 años,Hombres,0.0595788871931342,Porcentajes,mas50000_urbano5
93 años,Hombres,0.0440093552805489,Porcentajes,mas50000_urbano5
94 años,Hombres,0.0320257708352676,Porcentajes,mas50000_urbano5
95 años,Hombres,0.0228196657010253,Porcentajes,mas50000_urbano5
96 años,Hombres,0.0168343933828707,Porcentajes,mas50000_urbano5
97 años,Hombres,0.0118140669286451,Porcentajes,mas50000_urbano5
98 años,Hombres,0.00745877073199228,Porcentajes,mas50000_urbano5
99 años,Hombres,0.00503336626319759,Porcentajes,mas50000_urbano5
100 y más años,Hombres,0.00979289653798288,Porcentajes,mas50000_urbano5
0 años,Hombres,0.245794125397748,Porcentajes,menos2000_rural
1 año,Hombres,0.278799596946697,Porcentajes,menos2000_rural
2 años,Hombres,0.289429737558182,Porcentajes,menos2000_rural
3 años,Hombres,0.306489998189903,Porcentajes,menos2000_rural
4 años,Hombres,0.321245822745007,Porcentajes,menos2000_rural
5 años,Hombres,0.342171589053631,Porcentajes,menos2000_rural
6 años,Hombres,0.344624698425513,Porcentajes,menos2000_rural
7 años,Hombres,0.337228201986052,Porcentajes,menos2000_rural
8 años,Hombres,0.368077910753651,Porcentajes,menos2000_rural
9 años,Hombres,0.374136347535722,Porcentajes,menos2000_rural
10 años,Hombres,0.378559378069871,Porcentajes,menos2000_rural
11 años,Hombres,0.391679796377055,Porcentajes,menos2000_rural
12 años,Hombres,0.406212610989261,Porcentajes,menos2000_rural
13 años,Hombres,0.398964787845066,Porcentajes,menos2000_rural
14 años,Hombres,0.395879816968306,Porcentajes,menos2000_rural
15 años,Hombres,0.403164808436318,Porcentajes,menos2000_rural
16 años,Hombres,0.396548846797001,Porcentajes,menos2000_rural
17 años,Hombres,0.398964787845066,Porcentajes,menos2000_rural
18 años,Hombres,0.405989601046363,Porcentajes,menos2000_rural
19 años,Hombres,0.416322395067317,Porcentajes,menos2000_rural
20 años,Hombres,0.435389745185122,Porcentajes,menos2000_rural
21 años,Hombres,0.432156101013097,Porcentajes,menos2000_rural
22 años,Hombres,0.440333132252701,Porcentajes,menos2000_rural
23 años,Hombres,0.46070137370408,Porcentajes,menos2000_rural
24 años,Hombres,0.445239350996464,Porcentajes,menos2000_rural
25 años,Hombres,0.463414661342676,Porcentajes,menos2000_rural
26 años,Hombres,0.468655395000786,Porcentajes,menos2000_rural
27 años,Hombres,0.485120962451444,Porcentajes,menos2000_rural
28 años,Hombres,0.512662690399385,Porcentajes,menos2000_rural
29 años,Hombres,0.510729937560933,Porcentajes,menos2000_rural
30 años,Hombres,0.529202594497676,Porcentajes,menos2000_rural
